pupal_treatment,emergence_date,sex,adultID,weight,mateID,treatment_combination,clutchID,notes,age,age_at_photo,uploaded,dead,green_eggs,orange_eggs,clutch_size,eggs_photographed,clutch_code,cg,,,
cool,12/11/2025,M,WARM.WTH.157_P5_C,,,WC,,,DONE,6,,dead,,,,,,,,,
cool,12/11/2025,F,CTRL.WTH.47_P3_C,0.0177,,AC,A.C.343,,DONE,6,,,,,,,,,,,
cool,12/11/2025,F,MEAN.WTH.139_P1_C,0.0094,,MC,M.C.344,,DONE,6,,dead,,,,,,,,,
cool,12/11/2025,F,CTRL.WTH.103_P5_C,0.0305,,AC,A.C.345,,DONE,6,,,,,,,,,,,
cool,12/11/2025,F,HOT.WTH.164_P4_C,0.0245,HOT.WTH.161_P1_C,,H.C.346,,DONE,6,,,88,0,88,,2232,,,,
cool,12/11/2025,F,CTRL.WTH.153_P9_C,0.0301,,AC,A.C.347,,DONE,6,,,,,,,,,,,
cool,12/11/2025,F,WARM.WTH.148_P2_C,0.0286,WARM.WTH.96_P4_C,,W.C.348,,DONE,6,,,alive,,0,,2672,,,,
cool,12/11/2025,F,HOT.WTH.96_P6_C,0.027,F5.CTRL.HOT_P15_C,,H.C.349,,DONE,6,,,alive,,0,,4466,,,,
hot,12/11/2025,M,MEAN.WTH.118_P3_H,,MEAN.WTH.96_P1_H,,M.H.271,wings closed,DONE,5,,,,,,,,,,,
hot,12/11/2025,M,CTRL.WTH.160_P4_H,,CTRL.WTH.43_P1_H,,A.H.328,,DONE,5,,,,,,,,,,,
hot,12/11/2025,M,COOL.WTH.139_P1_H,,,CH,,dead,DONE,5,,dead,,,,,,,,,
hot,12/11/2025,M,HOT.WTH.89_P1_H,,,HH,,,DONE,5,,dead,,,,,,,,,
hot,12/11/2025,M,HOT.WTH.74_P1_H,,,HH,,,DONE,5,,dead,,,,,,,,,
hot,12/11/2025,M,COOL.WTH.106_P1_H,,COOL.ART.3_P1_H,,C.H.465,,DONE,5,,,,,,,,,,,
hot,12/11/2025,M,MEAN.WTH.157_P1_H,,MEAN.WTH.22_P1_H,,M.H.238,,DONE,5,,,,,,,,,,,
hot,12/11/2025,M,CTRL.WTH.179_P4_H,,CTRL.WTH.53_P3_H,,A.H.331,,DONE,5,,,,,,,,,,,
hot,12/11/2025,F,MEAN.MUN.1_P2_H,0.0153,CTRL.BLG.15_P2_H,,M.H.350,,DONE,5,,,0,91,91,,5356,Y,2A9,,
hot,12/11/2025,F,HOT.WTH.168_P1_H,0.033,HOT.WTH.22_P8_H,,H.H.351,,DONE,5,,,1,249,250,,3588,Y,2B4,,
hot,12/11/2025,F,WARM.WTH.158_P4_H,0.0219,WARM.WTH.42_P1_H,,W.H.352,,DONE,5,,,0,92,92,,7469,Y,2B6,,
hot,12/11/2025,F,WARM.WTH.130_P4_H,0.0291,WARM.WTH.117_P1_H,,W.H.353,,DONE,5,,,134,0,134,,6193,,,,
hot,12/11/2025,F,WARM.WTH.164_P7_H,0.0153,WARM.WTH.159_P4_H,,W.H.354,side of the pot,DONE,5,,,2,31,33,,,Y,2C6,,
hot,12/11/2025,F,F1.COOL.WARM_P10_H,0.0414,WARM.WTH.70_P3_H,,C.W.H.355,,DONE,5,,,0,119,119,,3329,Y,1D4,,
warm,12/12/2025,F,WARM.WTH.121_P5_W,0.0269,WARM.WTH.159_P2_W,,W.W.356,,DONE,6,,,0,161,161,,2608,Y,,,
warm,12/12/2025,M,WARM.WTH.159_P2_W,,WARM.WTH.121_P5_W,,W.W.356,,DONE,6,,,,,,,,,,,
warm,12/13/2025,F,HOT.WTH.49_P7_W,0.0294,HOT.WTH.47_P1_W,,H.W.357,,42,,,,214,0,214,,4338,,,,
warm,12/13/2025,F,WARM.WTH.22_P9_W,0.0257,WARM.WTH.114_P8_W,,W.W.358,,DONE,5,,,2,174,176,,7006,Y,,,
warm,12/13/2025,M,WARM.WTH.114_P8_W,,WARM.WTH.22_P9_W,,W.W.358,,DONE,5,,,,,,,,,,,
warm,12/13/2025,F,COOL.WTH.111_P1_W,0.0128,COOL.WTH.104_P1_W,,C.W.359,,42,,,,0,75,75,DONE,6381,Y,,,
warm,12/13/2025,F,WARM.WTH.150_P4_W,0.0139,WARM.WTH.142_142_W,,W.W.360,,DONE,5,,,0,28,28,,2759,,,,
warm,12/13/2025,M,WARM.WTH.142_142_W,,WARM.WTH.150_P4_W,,W.W.360,,DONE,5,,,,,,,,,,,
warm,12/13/2025,F,WARM.WTH.74_P4_W,0.02,WARM.WTH.138_P5_W,,W.W.361,,DONE,5,,,0,86,86,,9756,Y,,,
warm,12/13/2025,M,WARM.WTH.138_P5_W,,WARM.WTH.74_P4_W,,W.W.361,,DONE,5,,,,,,,,,,,
warm,12/13/2025,F,F3.MEAN.MEAN_P1_W,0.0057,,MMW,M.M.W.362,,DONE,5,,dead,,,,,,,,,
warm,12/13/2025,F,WARM.WTH.23_P5_W,0.0305,WARM.BLG.15_P7_W,,W.W.363,,42,,,,2,145,147,,6338,Y,,,
warm,12/13/2025,F,F3.CTRL.COOL_P1_W,0.011,,ACW,A.C.W.364,,DONE,12,,dead,,,,,,,,,
warm,12/13/2025,F,F7.COOL.HOT_P3_W,0.0259,,CHW,C.H.W.365,,DONE,12,,dead,,,,,,,,,
warm,12/13/2025,F,HOT.WTH.162_P6_W,0.0293,HOT.WTH.106_P2_W,,H.W.366,,DONE,5,,,0,248,248,,7839,Y,,,
warm,12/13/2025,M,HOT.WTH.106_P2_W,,HOT.WTH.162_P6_W,,H.W.366,,DONE,5,,,,,,,,,,,
warm,12/13/2025,F,HOT.WTH.167_P4_W,0.0238,,HW,H.W.367,,DONE,5,,dead,,,,,,,,,
warm,12/13/2025,F,WARM.WTH.64_P3_W,0.0211,WARM.WTH.103_P8_W,,W.W.368,,DONE,5,,,20,0,20,,4423,,,,
warm,12/13/2025,F,F5.CTRL.WARM_P2_W,0.0196,,AWW,A.W.W.369,,DONE,5,,dead,,,,,,,,,
warm,12/13/2025,F,WARM.WTH.139_P2_W,0.0298,,WW,W.W.370,,DONE,5,,dead,,,,,,,,,
warm,12/13/2025,F,F4.COOL.CTRL_P1_W,0.034,,CAW,C.A.W.371,,DONE,5,,dead,,,,,,,,,
warm,12/13/2025,F,WARM.WTH.160_P2_W,0.0186,,WW,W.W.372,,DONE,5,,dead,,,,,,,,,
warm,12/13/2025,F,F3.CTRL.HOT_P12_W,0.0232,,AHW,A.H.W.373,,DONE,5,,dead,,,,,,,,,
warm,12/13/2025,M,WARM.MUN.1_P3_W,,WARM.WTH.84_P3_W,,W.W.410,,42,,,,,,,,,,,,
warm,12/13/2025,M,CTRL.GLF.16_P2_W,,CTRL.WTH.64_P2_W,,A.W.408,deformed wings,42,,,,,,,,,,,,
warm,12/13/2025,M,F5.COOL.COOL_P1_W,,,CCW ,,,DONE,12,,dead,,,,,,,,,
warm,12/13/2025,M,CTRL.WTH.162_P1_W,,CTRL.WTH.64_P6_W,,A.W.311,,DONE,4,,,,,,,,,,,
warm,12/13/2025,M,HOT.GLF.16_P3_W,,HOT.WTH.102_P1_1,,H.W.416,,42,,,,,,,,,,,,
cool,12/13/2025,F,WARM.BLG.15_P1_C,0.0162,WARM.WTH.70_P5_C,,W.C.374,,DONE,4,,,49,0,49,,6085,,,,
cool,12/13/2025,F,CTRL.WTH.130_P5_C,0.0299,CTRL.WTH.98_P3_C,,A.C.375,,DONE,4,,,211,0,211,,5547,,,,
cool,12/13/2025,M,CTRL.WTH.98_P3_C,,CTRL.WTH.130_P5_C,,A.C.375,wing close,DONE,4,,,,,,,,,,,
cool,12/13/2025,F,HOT.WTH.64_P8_C,0.0283,HOT.WTH.102_P5_C,,H.C.376,too active ,42,,,,0,0,0,,,,,,
cool,12/13/2025,F,WARM.WTH.92_P1_C,0.0301,WARM.WTH.121_P4_C,,W.C.377,,DONE,4,,,0,0,0,,,,,,
cool,12/13/2025,M,HOT.BLG.15_P4_C,,HOT.WTH.130_P2_C,,H.C.455,,DONE,4,,,,,,,,,,,
cool,12/13/2025,M,WARM.WTH.49_P7_C,,WARM.WTH.103_P1_C,,W.C.452,,DONE,4,,,,,,,,,,,
hot,12/13/2025,F,HOT.WTH.162_P5_H,0.0295,HOT.WTH.153_P3_H,,H.H.378,,DONE,3,,,1,139,140,,2947,Y, 1C9,,
hot,12/13/2025,F,WARM.MUN.1_P1_H,0.0247,,WH,W.H.379,,DONE,12,,dead,,,,,,,,,
hot,12/13/2025,F,WARM.WTH.104_P3_H,0.0222,WARM.WTH.98_P3_H,,W.H.380,,DONE,3,,,3,135,138,,6698,Y,1D4,,
hot,12/13/2025,F,HOT.GLF.16_P7_H,0.0207,HOT.GLF.5.P6_H,,H.H.381,,DONE,3,,,0,180,180,,2959,Y,2C4,,
hot,12/13/2025,F,CTRL.GLF.16_P10_H,0.0205,CTRL.GLF.5_P3_H,,A.H.382,,DONE,3,,,45,18,63,,1645,,,,
hot,12/13/2025,F,CTRL.WTH.64_P4_H,0.0291,CTRL.WTH.114_P5_H,,A.H.383,,DONE,3,,,0,127,127,,2059,Y,2B3,,
hot,12/13/2025,M,CTRL.WTH.114_P5_H,,CTRL.WTH.64_P4_H,,A.H.383,,DONE,3,,,,,,,,,,,
hot,12/13/2025,F,WARM.WTH.130_P1_H,0.0304,WARM.WTH.123_P4_H,,W.H.384,,DONE,3,,,32,0,32,,4126,,,,
hot,12/13/2025,F,F4.CTRL.HOT_P3_H,0.0277,F5.CTRL.HOT.P13_H,,A.H.385,,DONE,3,,,62,154,216,,2263,Y,2B1,,
hot,12/13/2025,F,MEAN.WTH.130_P3_H,0.0066,,,M.H.386,,DONE,3,,dead,,,,,,,,,
hot,12/13/2025,F,HOT.WTH.60_P10_H,0.0279,HOT.WTH.159_P3_H,,H.H.387,,DONE,3,,,2,232,234,,5083,Y,2A8,,
hot,12/13/2025,F,WARM.WTH.78_P7_H,0.0268,WARM.WTH.139_P1_H,,W.H.388,,DONE,3,,,3,73,76,,4081,Y,2C1,,
hot,12/13/2025,F,WARM.WTH.103_P5_H,0.0256,WARM.WTH.167_P4_H,,W.H.389,,DONE,3,,,2,69,71,,4493,Y,2C3,,
hot,12/13/2025,M,WARM.WTH.167_P4_H,,WARM.WTH.103_P5_H,,W.H.389,,DONE,3,,,,,,,,,,,
hot,12/13/2025,F,WARM.WTH.153_P3_H,0.0198,WARM.WTH.153_P5_H,,W.H.390,,DONE,3,,,162,1,163,,6731,,,,
hot,12/13/2025,M,WARM.WTH.153_P5_H,,WARM.WTH.153_P3_H,,W.H.390,,DONE,3,,,,,,,,,,,
hot,12/13/2025,F,WARM.WTH.102_P6_H,0.0176,WARM.WTH.41_P5_H,,W.H.391,,DONE,3,,,8,63,71,,2203,Y,2B5,,
hot,12/13/2025,M,WARM.WTH.41_P5_H,,WARM.WTH.102_P6_H,,W.H.391,,DONE,3,,,,,,,,,,,
hot,12/13/2025,M,WARM.BLG.15_P2_H,,WARM.GLF.5_P1_H,,W.H.468,,DONE,12,,dead,,,,,,,,,
hot,12/13/2025,M,COOL.WTH.121_P2_H,,COOL.WTH.161_P2_H,,C.H.466,,42,,,dead,,,,,,,,,
ambient,12/13/2025,M,F5.CTRL.WARM_P7_H,,F1.HOT.WARM_P7_A,AWA,H.W.A.281,,42,,,,,,,,,,,,
mean,12/13/2025,F,WARM.WTH.114_P6_M,0.0197,WARM.WTH.103_P6_M,,W.M.392,,DONE,4,,,3,166,169,DONE,5373,Y,1 E3,,
mean,12/13/2025,M,WARM.WTH.103_P6_M,,WARM.WTH.114_P6_M,,W.M.392,,DONE,4,,,,,,,,,,,
mean,12/13/2025,F,WARM.WTH.157_P6_M,0.0165,,WM,W.M.393,,DONE,4,,,,,,,,,,,
mean,12/13/2025,M,MEAN.WTH.44_P9_M,,,MM,,,DONE,4,,dead,,,,,,,,,
mean,12/13/2025,M,CTRL.BLG.15_P3_M,,CTRL.WTH.74_P7_M,,A.M.484,,DONE,4,,,,,,,,,,,
mean,12/13/2025,M,WARM.GLF.16_P1_M,,WARM.ART.3_P1_M,,W.M.451,wing partially closed,DONE,4,,,,,,,,,,,
mean,12/13/2025,M,HOT.WTH.49_P5_M,,HOT.WTH.160_P2_M,,H.M.396,close wing ,DONE,4,,,,,,,,,,,
mean,12/13/2025,M,MEAN.WTH.102_P1_M,,MEAN.WTH.151_P1_M,,M.M.394,,DONE,4,,,,,,,,,,,
mean,12/15/2025,F,MEAN.WTH.151_P1_M,0.0146,MEAN.WTH.102_P1_M,,M.M.394,,DONE,2,,,5,77,82,DONE,9432,Y,1D10,,
mean,12/15/2025,F,CTRL.WTH.49_P7_M,0.0282,CTRL.WTH.176_P1_M,,A.M.395,,DONE,2,,,29,218,247,,5119,Y,1D3,,
mean,12/15/2025,F,HOT.WTH.160_P2_M,0.0257,HOT.WTH.49_P5_M,,H.M.396,,DONE,2,,,0,119,119,,7822,Y,1D4,,
mean,12/15/2025,F,COOL.WTH.110_P1_M,0.0106,COOL.WTH.17_P1_M,,C.M.397,,DONE,10,,,31,0,31,DONE,8726,,,,
hot,12/15/2025,F,HOT.WTH.154_P7_H,0.032,HOT.WTH.145_P3_H,,H.H.398,,DONE,1,,,0,11,11,,9123,,,,
hot,12/15/2025,F,HOT.WTH.152_P4_H,0.0283,HOT.WTH.150_P1_H,,H.H.399,,DONE,1,,,4,159,163,,3084,Y,2C5,,
hot,12/15/2025,F,WARM.WTH.170_P4_H,0.0164,WARM.WTH.161_P2_H,,W.H.400,,40,,,,0,0,0,,,,,,
hot,12/15/2025,M,WARM.WTH.161_P2_H,,WARM.WTH.170_P4_H,,W.H.400,,40,,,,,,,,,,,,
hot,12/15/2025,F,F3.CTRL.HOT_P11_H,0.0192,F5.CTRL.HOT_P4_H,,A.H.H.401,,DONE,1,,,1,143,144,,,Y,2B8,,
hot,12/15/2025,F,WARM.WTH.74_P7_H,0.0151,,WH,W.H.402,,DONE,10,,dead,,,,,,,,,
hot,12/15/2025,F,CTRL.WTH.145_P4_H,0.0304,CTRL.WTH.160_P1_H,,A.H.403,,40,,,,115,0,115,,6422,,,,
hot,12/15/2025,F,MEAN.WTH.168_P1_H,0.0138,MEAN.WTH.70_P4_H,,M.H.404,,40,,,,0,78,78,,2742,Y,2A7,,
hot,12/15/2025,M,MEAN.WTH.70_P4_H,,MEAN.WTH.168_P1_H,,M.H.404,,40,,,,,,,,,,,,
hot,12/15/2025,F,WARM.WTH.154_P3_H,0.0248,,WH,W.H.405,,DONE,10,,dead,,,,,,,,,
hot,12/15/2025,F,F7.COOL.HOT_P8_H,0.022,,CHH,C.H.H.406,,DONE,10,,dead,,,,,,,,,
hot,12/15/2025,M,F3.CTRL.WARM_P1_H,,,AWH,,,40,,,dead,,,,,,,,,
hot,12/15/2025,M,CTRL.BLG_15_P1_H,,CTRL.WTH.44_P3_H,,A.H.194,,40,,,,,,,,,,,,
ambient,12/15/2025,F,HOT.WTH.39_P5_A ,0.0322,HOT.WTH.13_P3_A,,H.A.407,,DONE,0,,,17,214,231,,4983,Y,,,
warm,12/15/2025,F,CTRL.WTH.64_P2_W,0.0247,CTRL.GLF.16_P2_W,,A.W.408,,40,,,,46,0,46,,8879,,,,
warm,12/15/2025,F,WARM.WTH.102_P1_W,0.0196,,WW,W.W.409,,DONE,10,,dead,,,,,,,,,
warm,12/15/2025,F,WARM.WTH.84_P3_W,0.0185,WARM.MUN.1_P3_W,,W.W.410,,40,,,,0,19,19,,6790,,,,
warm,12/15/2025,F,F2.WARM.WARM_P8_W,0.0087,,WWW,W.W.W.411,,DONE,10,,dead,,,,,,,,,
warm,12/15/2025,F,CTRL.WTH.138_P5_W,0.00247,,AW,A.W.412,,DONE,10,,dead,,,,,,,,,
warm,12/15/2025,F,HOT.MUN.1_P2_W,0.0413,HOT.BLG.15_P6_W,,H.W.413,,40,,,,5,38,43,,9569,Y,,,
warm,12/15/2025,F,HOT.WTH.48_P3_W,0.0236,HOT.WTH.155_P3_W,,H.W.414,,40,,,,31,123,154,,1548,Y,,,
warm,12/15/2025,M,HOT.WTH.155_P3_W,,HOT.WTH.48_P3_W,,H.W.414,,40,,,,,,,,,,,,
warm,12/15/2025,F,CTRL.WTH.179_P1_W,0.0225,,AW,A.W.415,,DONE,10,,dead,,,,,,,,,
warm,12/15/2025,F,HOT.WTH.102_P1_W,0.0409,HOT.GLF.16_P3_W,,H.W.416,,40,,,,0,0,0,,,,,,
cool,12/15/2025,F,MEAN.WTH.142_P2_C,0.0067,,MC,M.C.417,,DONE,12,,dead,,,,,,,,,
cool,12/15/2025,F,F7.COOL.WARM_P1_C,0.0151,F1.COOL.WARM_P6_C,,C.W.C.418,,40,,,,86,0,86,,,,,,
cool,12/15/2025,M,WARM.WTH.70_P5_C,,WARM.BLG.15_P1_C,,W.C.374,,40,,,,,,,,,,,,
cool,12/15/2025,M,F4.CTRL.WARM_P4,,,AWC,,,40,,,dead,,,,,,,,,
cool,12/17/2025,F,HOT.WTH.152_P6_C,0.0292,HOT.WTH.160_P5_C,,H.C.419,,38,,,,71,0,71,,6734,,,,
cool,12/17/2025,F,HOT.WTH.42_P1_C,0.0371,HOT.WTH.145_P4_C,,H.C.420,,38,,,,alive,,0,,3095,,,,
cool,12/17/2025,F,CTRL.WTH.74_P1_C,0.0314,CTRL.WTH.162_P5_C,,A.C.421,,38,,,,18,0,18,,5488,,,,
cool,12/17/2025,F,CTRL.WTH.106_P1_C,0.0268,,AC,A.C.422,,DONE,10,,,,,,,,,,,
cool,12/17/2025,F,CTRL.WTH.159_P2_C,0.0276,,AC,A.C.423,,DONE,10,,,,,,,,,,,
cool,12/17/2025,F,CTRL.WTH.148_P4_C,0.0313,,AC,A.C.424,,DONE,10,,,,,,,,,,,
cool,12/17/2025,F,WARM.WTH.114_P7_C,0.0177,WARM.WTH.139_P3_C,,W.C.425,,38,,,,107,0,107,,9994,,,,
cool,12/17/2025,F,WARM.WTH.164_P1_C,0.0202,WARM.WTH.25_P9_C,,W.C.426,,38,,,,alive,,0,,5765,,,,
cool,12/17/2025,F,F1.HOT.WARM_P3_C,0.0218,,HWC,H.W.C.427,,38,,,,,,,,,,,,
cool,12/17/2025,F,MEAN.WTH.29_P2_C,0.0137,MEAN.WTH.106_P1_C,,M.C.428,,DONE,20,,,27,0,27,,6308,,,,
cool,12/17/2025,F,F4.CTRL.COOL_P1_C,0.0094,,ACC,A.C.C.429,,DONE,10,,,,,,,,,,,
cool,12/17/2025,F,HOT.WTH.74_P3_C,0.0284,HOT.WTH.162_P4_C,,H.C.430,,38,,,,142,0,142,,9137,,,,
cool,12/17/2025,F,F6.CTRL.MEAN_P1_C,0.0095,F3.CTRL.MEAN_P3_C,,A.M.C.431,,38,,,,6,0,6,,,,,,
cool,12/17/2025,F,MEAN.WTH.25_P2_C,0.0117,MEAN.WTH.167_P1_C,MC,M.C.432,,DONE,10,,,27,0,27,DONE,9502,,,,
cool,12/17/2025,M,WARM.WTH.123_P1_C,,WARM.WTH.102_P7_C,,W.C.472,,DONE,20,,,,,,,,,,,
cool,12/17/2025,M,WARM.WTH.138_P4_C,,WARM.WTH.148_P1_C,,W.C.460,,DONE,20,,,,,,,,,,,
cool,12/17/2025,M,WARM.WTH.167_P1_C,,WARM.WTH.160_P5_C,,W.C.474,,DONE,20,,,,,,,,,,,
cool,12/17/2025,M,WARM.EDI.12_P1_C,,WARM.WTH.159_P1_C,,W.C.459,,DONE,20,,,,,,,,,,,
hot,12/17/2025,F,WARM.WTH.110_P4_H,0.0188,,WH,W.H.433,,DONE,8,,dead,,,,,,,,,
hot,12/17/2025,M,CTRL.WTH.160_P1_H,,CTRL.WTH.145_P4_H,,A.H.403,,DONE,8,,,,,,,,,,,
hot,12/17/2025,M,F2.HOT.COOL_P1_H,,F2.HOT.COOL_P2_H,,H.C.H.470,,DONE,8,,dead,,,,,,,,,
hot,12/17/2025,M,HOT.BLG.15_P1_H,,,HH,,,38,,,dead,,,,,,,,,
hot,12/17/2025,M,F6.MEAN.COOL_P2_H,,F3.MEAN.COOL_P3_H,,M.C.H.445,,DONE,8,,,,,,,,,,,
warm,12/17/2025,F,WARM.WTH.103_P3_W,0.0365,,WW,W.W.434,,DONE,8,,dead,,,,,,,,,
warm,12/17/2025,F,WARM.WTH.160_P8_W,0.027,,WW,W.W.435,,DONE,8,,dead,,,,,,,,,
warm,12/17/2025,F,HOT.WTH.160_P4_W,0.0254,,HW,H.W.436,,DONE,8,,dead,,,,,,,,,
warm,12/17/2025,M,WARM.BLG.15_P7_W,,WARM.WTH.23_P5_W,WW,W.W.363,,38,,,,,,,,,,,,
mean,12/17/2025,F,F1.HOT.WARM_P2_M,0.0246,,HWM,H.W.M.437,,DONE,12,,,,,,,,,,,
mean,12/17/2025,F,WARM.WTH.130_P6_M,0.0204,WARM.WTH.176_P1_M,WM,W.M.438,,DONE,12,,,1,0,1,,7332,,,,
mean,12/17/2025,F,CTRL.GLF.16_P4_M,0.0211,CTRL.WTH.121_P3_M,AM,A.M.439,,38,,,,44,0,44,,2441,,,,
mean,12/17/2025,F,COOL.WTH.123_P2_M,0.0133,,CM,C.M.440,,DONE,12,,,,,,,,,,,
mean,12/17/2025,F,CTRL.WTH.155_P3_M,0.0297,CTRL.WTH.13_P1_M,AM,A.M.441,,38,,,,alive,,0,,6501,,,,
mean,12/17/2025,M,F5.CTRL.MEAN_P1_M,,MEAN.WTH.162_P4_M,AMM,M.M.499,,DONE,12,,,,,,,,,,,
mean,12/17/2025,M,F5.CTRL.COOL_P1_M,,,ACM,,,38,,,dead,,,,,,,,,
hot,12/19/2025,F,F2.WARM.MEAN_P1_H,0.0119,,WMH,W.M.H.442,,36,,,dead,,,,,,,,,
hot,12/19/2025,F,F4.WARM.COOL_P1_H,0.0173,,WCH,W.C.H.443,,DONE,6,,dead,,,,,,,,,
hot,12/19/2025,F,CTRL.WTH.153_P3_H,0.0273,CTRL.WTH.157_P5_H,AH,A.H.444,,36,,,dead ,18,250,268,,3085,Y,2E9,,
hot,12/19/2025,M,CTRL.WTH.157_P5_H,,CTRL.WTH.153_P3_H,AH,A.H.444,,36,,,dead ,,,,,,,,,
hot,12/19/2025,F,F3.MEAN.COOL_P3_H,0.0072,F6.MEAN.COOL_P2_H,MCH,M.C.H.445,,36,,,dead ,4,7,11,,,,,,
hot,12/19/2025,F,COOL.WTH.98_P3_H,0.0098,COOL.WTH.157_P2_H,CH,C.H.446,,36,,,dead ,6,0,6,,1318,,,,
hot,12/19/2025,M,CTRL.GLF.5_P3_H,,CTRL.GLF.16_P10_H,AH,A.H.382,,36,,,dead ,,,,,,,,,
warm,12/19/2025,F,WARM.WTH.130_P8_W,0.0342,,WW,W.W.447,,DONE,6,,dead,,,,,,,,,
warm,12/19/2025,F,HOT.WTH.162_P10_W,0.0255,,HW,H.W.448,,DONE,6,,dead,,,,,,,,,
warm,12/19/2025,F,CTRL.GLF.16_P6_W,0.0183,,AW,A.W.449,,DONE,6,,,,,,,,,,,
warm,12/19/2025,M,COOL.WTH.104_P1_W,,COOL.WTH.111_P1_W,CW,C.W.359,,DONE,18,,,,,,,,,,,
mean,12/19/2025,F,COOL.WTH.16_P1_M,0.0103,COOL.MUN.1_P2_M,CM,C.M.450,,DONE,10,,,9,0,9,DONE,3893,,,,
mean,12/19/2025,F,WARM.ART.3_P1_M,0.0127,WARM.GLF.16_P1_M,WM,W.M.451,,DONE,18,,,6,0,6,,8569,,,,
cool,12/19/2025,F,WARM.WTH.103_P1_C,0.0302,WARM.WTH.49_P7_C,WC,W.C.452,,DONE,18,,,alive,,0,,2665,,,,
cool,12/19/2025,F,CTRL.WTH.168_P3_C,0.027,,AC,A.C.453,,DONE,8,,,,,,,,,,,
cool,12/19/2025,F,F7.COOL.CTRL_P6_C,0.0311,,CAC,C.A.C.454,,36,,,dead,,,,,,,,,
cool,12/19/2025,F,HOT.WTH.130_P2_C,0.0355,HOT.BLG.15_P4_C,HC,H.C.455,,DONE,18,,,6,0,6,,9311,,,,
warm,12/21/2025,F,HOT.GLF.5_P3_W,0.0248,,HW,H.W.456,,DONE,16,,dead,,,,,,,,,
warm,12/21/2025,F,WARM.GLF.5_P4_W,0.0263,,WW,W.W.457,,DONE,16,,,,,,,,,,,
warm,12/21/2025,M,WARM.WTH.103_P8_W,,WARM.WTH.64_P3_W,WW,W.W.368,,DONE,16,,,,,,,,,,,
warm,12/21/2025,M,COOL.WTH.94_P1_W,,,CW,,,DONE,16,,dead,,,,,,,,,
cool,12/21/2025,F,CTRL.WTH.118_P1_C,0.0279,,AC,A.C.458,,DONE,16,,dead,,,,,,,,,
cool,12/21/2025,F,WARM.WTH.159_P1_C,0.0201,WARM.EDI.12_P1_C,WC,W.C.459,,DONE,16,,,9,0,9,,3759,,,,
cool,12/21/2025,F,WARM.WTH.148_P1_C,0.029,WARM.WTH.138_P4_C,WC,W.C.460,,DONE,16,,,alive,,0,,8498,,,,
cool,12/21/2025,F,HOT.WTH.121_P3_C,0.0328,HOT.WTH.134_P5_C,HC,H.C.461,,DONE,16,,,204,0,204,,2556,,,,
cool,12/21/2025,M,HOT.WTH.134_P5_C,,HOT.WTH.121_P3_C,HC,H.C.461,,DONE,16,,,,,,,,,,,
mean,12/21/2025,F,F1.HOT.WARM_P4_M,0.0185,,HWM,H.W.M.462,,34,,,,,,,,,,,,
hot,12/21/2025,F,MEAN.WTH.106_P3_H,0.0137,,MH,M.H.463,,DONE,4,,dead,,,,,,,,,
hot,12/21/2025,F,F3.CTRL.HOT.2_P6_H,0.0227,,AHH,A.H.H.464,,DONE,4,,dead,,,,,,,,,
hot,12/21/2025,F,COOL.ART.3_P1_H,0.0129,COOL.WTH.106_P1_H,CH,C.H.465,,DONE,16,,,0,4,4,DONE,7584,,,,
hot,12/21/2025,F,COOL.WTH.161_P2_H,0.0136,COOL.WTH.121_P2_H,CH,C.H.466,,34,,,dead ,1,2,3,DONE,8366,,,,
ambient ,12/23/2025,F,F3.MEAN.MEAN_P2_A,0.0048,,MMA,M.M.A.467,,DONE,4,,dead,,,,,,,,,
hot,12/23/2025,F,WARM.GLF.5_P1_H,0.0254,WARM.BLG.15_P2_H,WH,W.H.468,,32,,,dead ,102,109,211,,4570,Y,2D5,,
hot,12/23/2025,F,WARM.WTH.155_P3_H,0.0196,,WH,W.H.469,,DONE,14,,,,,,,,,,,
hot,12/23/2025,F,F2.HOT.COOL_P2_H,0.099,F2.HOT.COOL_P1_H,HCH,H.C.H.470,,32,,,dead ,1,5,6,,,,,,
hot,12/23/2025,F,WARM.WTH.117_P6_H,0.0222,,WH,W.H.471,,DONE,14,,,,,,,,,,,
cool,12/23/2025,F,WARM.WTH.102_P7_C,0.0187,WARM.WTH.123_P1_C,WC,W.C.472,,DONE,14,,,alive ,,0,,1598,,,,
cool,12/23/2025,F,CTRL.WTH.121_P5_C,0.0318,,AC,A.C.473,,DONE,4,,,,,,,,,,,
cool,12/23/2025,F,WARM.WTH.160_P5_C,0.021,WARM.WTH.167_P1_C,WC,W.C.474,,DONE,14,,,59,0,59,,9972,,,,
cool,12/23/2025,F,MEAN.MUN.1_P1_C,0.0115,,MC,M.C.475,,DONE,4,,,,,,,,,,,
cool,12/23/2025,F,COOL.WTH.123_P1_C,0.0147,COOL.WTH.157_P1_C,CC,C.C.476,,DONE,4,,,14,0,14,DONE,7820,,,,
cool,12/23/2025,F,HOT.WTH.47_P3_C,0.0387,HOT.WTH.154_P6_C,HC,H.C.477,,DONE,4,,,alive ,,0,,1133,,,,
cool,12/23/2025,F,HOT.WTH.64_P5_PC,0.0307,HOT.ART.3_P1_C,HC,H.C.478,,DONE,4,,,169,0,169,,5519,,,,
cool,12/23/2025,F,MEAN.WTH.130_P2_C,0.0202,,MC,M.C.479,,DONE,14,,,,,,,,,,,
